repo,average_completion_time,total_completion_time,median_completion_time
mem0ai/mem0,28.02202777777778,840.6608333333334
cpacker/MemGPT,16.835287037037038,505.05861111111113
trypear/pearai-master,18.605833333333333,18.605833333333333
milvus-io/milvus,41.46102777777778,1243.8308333333334
qdrant/qdrant,31.036953703703706,931.1086111111111
langchain-ai/langchain,28.477657407407406,854.3297222222222
run-llama/llama_index,8.933388888888889,268.00166666666667
mindee,165.2348717948718,2148.0533333333333,140.71805555555557
mem0ai,121.96239087301588,3414.9469444444444,71.04222222222222
basetenlabs,18.114444444444445,18.114444444444445,18.114444444444445
qdrant,102.47933604336043,4201.652777777777,28.025
milvus-io,435.77913535837996,181719.89944444445,230.8125
triggerdotdev,145.85666666666665,3208.846666666667,30.569166666666668
reflex-dev,165.1838930976431,10902.136944444444,70.96555555555555
gravitl,0.0,0.0,0.0
mito-ds,108.12444444444445,216.2488888888889,167.82222222222222
FlowiseAI,184.72947530864198,21613.348611111112,69.18777777777778
ArroyoSystems,73.92138888888888,517.4497222222222,95.23194444444445
predibase,56.50288888888889,282.51444444444445,36.82972222222222
lightdash,141.31393428747307,51014.33027777778,67.86166666666666
gitpod-io,32.70551587301588,686.8158333333333,23.997222222222224
adap,137.2744191919192,1510.018611111111,69.27972222222222
langfuse,237.98867579908676,34746.346666666665,91.13666666666667
Unleash,172.2208611111111,1722.2086111111112,45.31861111111111
open-telemetry,91.76704248366012,1560.0397222222223,63.841944444444444
anyproto,55.188361111111114,551.8836111111111,46.451388888888886
speklesystems,0.0,0.0,0.0
rigdev,0.0,0.0,0.0
rerun-io,209.50389527458495,36453.677777777775,99.99361111111111
unslothai,186.76128925120773,17182.03861111111,51.064166666666665
ueberdosis,198.5611111111111,13502.155555555555,42.314166666666665
graylog2,330.2520238095238,25429.405833333334,163.44583333333333
erxes,55.94951388888889,223.79805555555555,75.72111111111111
infisical,236.53061507936508,6622.857222222222,82.87305555555555
phylum-dev,21.975277777777777,175.8022222222222,5.448055555555555
linkerd,165.0978888888889,2476.4683333333332,70.41416666666667
unctl-sh,0.0,0.0,0.0
ceramicnetwork,283.61559523809524,1985.3091666666667,336.1933333333333
jaeksoft,0.0,0.0,0.0
ethyca,0.0,0.0,0.0
formbricks,58.53559513974941,47238.225277777776,11.076666666666666
TobikoData,65.19811728395062,4107.481388888889,20.53527777777778
sandworm-hq,0.0,0.0,0.0
beekeeper-studio,137.7173188405797,6334.996666666667,75.92861111111111
grai-io,0.0,0.0,0.0
lf-edge,317.4484444444444,1587.2422222222222,380.45194444444445
PrefectHQ,148.9301220806794,23382.029166666667,35.46388888888889
PaladinCloud,0.0,0.0,0.0
HumanSignal,95.69137188208616,4688.877222222222,39.32472222222222
crate,160.32387316561844,8497.165277777778,71.99555555555555
akash-network,0.0,0.0,0.0
harness,149.38861111111112,746.9430555555556,19.760555555555555
dbt-labs,225.42796394799052,21190.22861111111,89.73194444444445
grafana,281.7157201042685,96065.06055555555,144.10888888888888
posthog,346.6167122719734,23223.319722222222,158.23611111111111
appwrite,287.4125372279496,27879.016111111112,88.46472222222222
getsentry,266.99326448243113,62476.42388888889,66.22083333333333
ContinuumIO,373.4113194444444,1493.6452777777777,120.09583333333333
frappe,158.1048006535948,13438.908055555556,71.79388888888889
et-ai,308.6984220679013,22226.28638888889,174.15833333333333
marqo-ai,249.21453703703705,747.6436111111111,163.86083333333335
chroma-core,111.19092261904761,3113.3458333333333,36.19694444444445
saleor,331.0759615384615,4303.9875,121.37583333333333
questdb,267.5399794238683,7223.579444444445,151.96555555555557
serverpod,158.16016239316238,10280.410555555556,44.56638888888889
terminusdb,1631.8755555555556,1631.8755555555556,1631.8755555555556
weaviate,214.6472880116959,8156.5969444444445,119.95472222222222
jina-ai,290.691625,5813.8325,143.52833333333334
dagster-io,168.93792929292928,13008.220555555556,58.18888888888889
buildbuddy-io,185.32564814814816,1111.953888888889,152.4897222222222
